|6.6.6
primRef_quadrant1_1.tab                                                                             
           2
T(K)    
   2150.0000000000000     
   47.435897435897438     
          40
P(bar)  
   1.0000000000000000     
   17948.692307692309     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  2150.00        1.00000      -0.329122E+011   3089.82        459617.        454110.     
  2197.44        1.00000      -0.325419E+011   3074.73        432867.        445911.     
  2244.87        1.00000      -0.321496E+011   3057.97        403704.        437294.     
  2292.31        1.00000      -0.317265E+011   3038.91        371117.        428091.     
  2339.74        1.00000      -0.312561E+011   3016.33        333093.        417980.     
  2387.18        1.00000      -0.306970E+011   2987.23        284207.        406162.     
  2434.62        1.00000      -0.297960E+011   2933.36        189872.        387705.     
  2482.05        1.00000      -0.303147E+011   2955.70        678940.        367106.     
  2529.49        1.00000      -0.300489E+011   2948.54        665168.        360071.     
  2576.92        1.00000      -0.297747E+011   2940.81        647876.        352609.     
  2624.36        1.00000      -0.294867E+011   2932.19        623136.        344417.     
  2671.79        1.00000      -0.291680E+011   2921.61        573073.        334433.     
  2719.23        1.00000      -0.301325E+011   3067.86        686345.        434703.     
  2766.67        1.00000      -0.298186E+011   3057.13        675934.        425546.     
  2814.10        1.00000      -0.295030E+011   3046.23        665478.        416314.     
  2861.54        1.00000      -0.291855E+011   3035.14        654974.        407005.     
  2908.97        1.00000      -0.288661E+011   3023.87        644419.        397614.     
  2956.41        1.00000      -0.285446E+011   3012.40        633814.        388138.     
  3003.85        1.00000      -0.282211E+011   3000.71        623155.        378573.     
  3051.28        1.00000      -0.278953E+011   2988.81        612442.        368914.     
  3098.72        1.00000      -0.275672E+011   2976.69        601811.        359156.     
  3146.15        1.00000      -0.272366E+011   2964.32        590838.        349294.     
  3193.59        1.00000      -0.269034E+011   2951.69        579943.        339321.     
  3241.03        1.00000      -0.265674E+011   2938.81        568987.        329233.     
  3288.46        1.00000      -0.262284E+011   2925.63        557960.        319020.     
  3335.90        1.00000      -0.258864E+011   2912.17        546657.        308677.     
  3383.33        1.00000      -0.255410E+011   2898.38        535692.        298194.     
  3430.77        1.00000      -0.251920E+011   2884.26        524340.        287561.     
  3478.21        1.00000      -0.248393E+011   2869.79        513108.        276769.     
  3525.64        1.00000      -0.244825E+011   2854.93        501690.        265805.     
  3573.08        1.00000      -0.241214E+011   2839.67        490179.        254656.     
  3620.51        1.00000      -0.237556E+011   2823.98        478578.        243306.     
  3667.95        1.00000      -0.233847E+011   2807.81        466867.        231739.     
  3715.38        1.00000      -0.230084E+011   2791.15        455058.        219936.     
  3762.82        1.00000      -0.226262E+011   2773.93        443127.        207873.     
  3810.26        1.00000      -0.222375E+011   2756.13        431576.        195523.     
  3857.69        1.00000      -0.218418E+011   2737.68        418901.        182858.     
  3905.13        1.00000      -0.214383E+011   2718.52        406594.        169839.     
  3952.56        1.00000      -0.210264E+011   2698.59        394131.        156424.     
  4000.00        1.00000      -0.206051E+011   2677.80        380093.        142561.     
  2150.00        17949.7      -0.326197E+011   3206.79        659007.        494613.     
  2197.44        17949.7      -0.323332E+011   3197.98        640572.        487939.     
  2244.87        17949.7      -0.320423E+011   3188.79        621593.        481186.     
  2292.31        17949.7      -0.317465E+011   3179.18        602002.        474341.     
  2339.74        17949.7      -0.314450E+011   3169.09        581718.        467393.     
  2387.18        17949.7      -0.311370E+011   3158.45        560635.        460323.     
  2434.62        17949.7      -0.308214E+011   3147.18        538622.        453110.     
  2482.05        17949.7      -0.304967E+011   3135.16        515505.        445726.     
  2529.49        17949.7      -0.301611E+011   3122.25        491045.        438132.     
  2576.92        17949.7      -0.298119E+011   3108.25        464904.        430275.     
  2624.36        17949.7      -0.294450E+011   3092.83        436570.        422075.     
