|6.6.6
primRef_quadrant3_1.tab                                                                             
           2
T(K)    
   2150.0000000000000     
   47.435897435897438     
          40
P(bar)  
   700000.00000000000     
   17948.717948717949     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  2150.00        700000.       0.227683E+011   5070.53       0.495005E+007  0.220096E+007
  2197.44        700000.       0.230413E+011   5066.51       0.494217E+007  0.219147E+007
  2244.87        700000.       0.233144E+011   5062.48       0.493422E+007  0.218196E+007
  2292.31        700000.       0.235874E+011   5058.45       0.492625E+007  0.217243E+007
  2339.74        700000.       0.238605E+011   5054.40       0.491828E+007  0.216289E+007
  2387.18        700000.       0.241335E+011   5050.35       0.491030E+007  0.215333E+007
  2434.62        700000.       0.244065E+011   5046.28       0.490230E+007  0.214374E+007
  2482.05        700000.       0.246795E+011   5042.21       0.489429E+007  0.213414E+007
  2529.49        700000.       0.249524E+011   5038.13       0.488627E+007  0.212453E+007
  2576.92        700000.       0.252253E+011   5034.03       0.487825E+007  0.211489E+007
  2624.36        700000.       0.254982E+011   5029.93       0.487021E+007  0.210524E+007
  2671.79        700000.       0.257710E+011   5025.82       0.486215E+007  0.209557E+007
  2719.23        700000.       0.260437E+011   5021.70       0.485409E+007  0.208588E+007
  2766.67        700000.       0.263164E+011   5017.56       0.484602E+007  0.207617E+007
  2814.10        700000.       0.265890E+011   5013.42       0.483794E+007  0.206645E+007
  2861.54        700000.       0.268615E+011   5009.27       0.482988E+007  0.205671E+007
  2908.97        700000.       0.271340E+011   5005.11       0.482174E+007  0.204695E+007
  2956.41        700000.       0.274063E+011   5000.95       0.481362E+007  0.203717E+007
  3003.85        700000.       0.276786E+011   4996.77       0.480568E+007  0.202738E+007
  3051.28        700000.       0.279508E+011   4992.58       0.479736E+007  0.201757E+007
  3098.72        700000.       0.282229E+011   4988.38       0.478921E+007  0.200774E+007
  3146.15        700000.       0.284949E+011   4984.18       0.478106E+007  0.199789E+007
  3193.59        700000.       0.287668E+011   4979.96       0.477289E+007  0.198803E+007
  3241.03        700000.       0.290386E+011   4975.73       0.476471E+007  0.197814E+007
  3288.46        700000.       0.293103E+011   4971.50       0.475652E+007  0.196824E+007
  3335.90        700000.       0.295819E+011   4967.25       0.474832E+007  0.195833E+007
  3383.33        700000.       0.298534E+011   4963.00       0.474011E+007  0.194839E+007
  3430.77        700000.       0.301248E+011   4958.74       0.473189E+007  0.193844E+007
  3478.21        700000.       0.303961E+011   4954.46       0.472366E+007  0.192847E+007
  3525.64        700000.       0.306672E+011   4950.18       0.471541E+007  0.191848E+007
  3573.08        700000.       0.309383E+011   4945.88       0.470716E+007  0.190847E+007
  3620.51        700000.       0.312092E+011   4941.58       0.469889E+007  0.189844E+007
  3667.95        700000.       0.314800E+011   4937.27       0.469062E+007  0.188840E+007
  3715.38        700000.       0.317507E+011   4932.94       0.468233E+007  0.187834E+007
  3762.82        700000.       0.320213E+011   4928.61       0.467403E+007  0.186825E+007
  3810.26        700000.       0.322917E+011   4924.26       0.466558E+007  0.185815E+007
  3857.69        700000.       0.325620E+011   4919.91       0.465740E+007  0.184804E+007
  3905.13        700000.       0.328322E+011   4915.55       0.464907E+007  0.183790E+007
  3952.56        700000.       0.331023E+011   4911.17       0.464072E+007  0.182774E+007
  4000.00        700000.       0.333722E+011   4906.79       0.463237E+007  0.181757E+007
  2150.00        717949.       0.245886E+011   5089.70       0.501574E+007  0.222196E+007
  2197.44        717949.       0.248613E+011   5085.72       0.500784E+007  0.221252E+007
  2244.87        717949.       0.251340E+011   5081.74       0.499992E+007  0.220306E+007
  2292.31        717949.       0.254067E+011   5077.74       0.499200E+007  0.219359E+007
  2339.74        717949.       0.256794E+011   5073.73       0.498406E+007  0.218410E+007
  2387.18        717949.       0.259521E+011   5069.72       0.497611E+007  0.217459E+007
  2434.62        717949.       0.262248E+011   5065.69       0.496815E+007  0.216506E+007
  2482.05        717949.       0.264974E+011   5061.66       0.496018E+007  0.215551E+007
  2529.49        717949.       0.267700E+011   5057.61       0.495220E+007  0.214595E+007
  2576.92        717949.       0.270425E+011   5053.56       0.494420E+007  0.213637E+007
  2624.36        717949.       0.273150E+011   5049.50       0.493620E+007  0.212677E+007
  2671.79        717949.       0.275875E+011   5045.43       0.492815E+007  0.211716E+007
  2719.23        717949.       0.278599E+011   5041.35       0.492016E+007  0.210752E+007
  2766.67        717949.       0.281322E+011   5037.26       0.491213E+007  0.209787E+007
  2814.10        717949.       0.284044E+011   5033.16       0.490408E+007  0.208821E+007
  2861.54        717949.       0.286766E+011   5029.05       0.489603E+007  0.207852E+007
  2908.97        717949.       0.289487E+011   5024.93       0.488796E+007  0.206882E+007
  2956.41        717949.       0.292207E+011   5020.81       0.487989E+007  0.205910E+007
  3003.85        717949.       0.294926E+011   5016.67       0.487180E+007  0.204937E+007
  3051.28        717949.       0.297645E+011   5012.53       0.486371E+007  0.203961E+007
