|6.6.6
primRef_quadrant2_1.tab                                                                             
           2
T(K)    
   300.00000000000000     
   47.435897435897438     
          40
P(bar)  
   700000.00000000000     
   17948.717948717949     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  300.000        700000.       0.128376E+011   5210.56       0.523161E+007  0.253465E+007
  347.436        700000.       0.129947E+011   5208.43       0.522726E+007  0.252952E+007
  394.872        700000.       0.131731E+011   5206.01       0.522231E+007  0.252369E+007
  442.308        700000.       0.133683E+011   5203.36       0.521689E+007  0.251731E+007
  489.744        700000.       0.135770E+011   5200.51       0.521110E+007  0.251048E+007
  537.179        700000.       0.137964E+011   5197.52       0.520500E+007  0.250330E+007
  584.615        700000.       0.140243E+011   5194.41       0.519866E+007  0.249582E+007
  632.051        700000.       0.142593E+011   5191.19       0.519211E+007  0.248810E+007
  679.487        700000.       0.145001E+011   5187.89       0.518540E+007  0.248019E+007
  726.923        700000.       0.147455E+011   5184.51       0.517854E+007  0.247211E+007
  774.359        700000.       0.149949E+011   5181.08       0.517157E+007  0.246389E+007
  821.795        700000.       0.152477E+011   5177.60       0.516450E+007  0.245554E+007
  869.231        700000.       0.155032E+011   5174.06       0.515734E+007  0.244709E+007
  916.667        700000.       0.157611E+011   5170.49       0.515011E+007  0.243855E+007
  964.103        700000.       0.160210E+011   5166.88       0.514281E+007  0.242993E+007
  1011.54        700000.       0.162827E+011   5163.25       0.513545E+007  0.242124E+007
  1058.97        700000.       0.165458E+011   5159.58       0.512805E+007  0.241248E+007
  1106.41        700000.       0.168103E+011   5155.89       0.512059E+007  0.240366E+007
  1153.85        700000.       0.170759E+011   5152.17       0.511310E+007  0.239479E+007
  1201.28        700000.       0.173425E+011   5148.43       0.510556E+007  0.238588E+007
  1248.72        700000.       0.176100E+011   5144.67       0.509800E+007  0.237692E+007
  1296.15        700000.       0.178782E+011   5140.89       0.509040E+007  0.236791E+007
  1343.59        700000.       0.181471E+011   5137.10       0.508277E+007  0.235888E+007
  1391.03        700000.       0.184166E+011   5133.29       0.507512E+007  0.234980E+007
  1438.46        700000.       0.186866E+011   5129.46       0.506744E+007  0.234069E+007
  1485.90        700000.       0.189570E+011   5125.62       0.505974E+007  0.233155E+007
  1533.33        700000.       0.192279E+011   5121.76       0.505202E+007  0.232238E+007
  1580.77        700000.       0.194990E+011   5117.89       0.504428E+007  0.231318E+007
  1628.21        700000.       0.197705E+011   5114.01       0.503652E+007  0.230396E+007
  1675.64        700000.       0.200423E+011   5110.11       0.502874E+007  0.229471E+007
  1723.08        700000.       0.203142E+011   5106.20       0.502094E+007  0.228543E+007
  1770.51        700000.       0.205864E+011   5102.28       0.501313E+007  0.227613E+007
  1817.95        700000.       0.208588E+011   5098.35       0.500530E+007  0.226681E+007
  1865.38        700000.       0.211313E+011   5094.41       0.499746E+007  0.225747E+007
  1912.82        700000.       0.214039E+011   5090.45       0.498960E+007  0.224810E+007
  1960.26        700000.       0.216767E+011   5086.49       0.498173E+007  0.223871E+007
  2007.69        700000.       0.219495E+011   5082.51       0.497384E+007  0.222930E+007
  2055.13        700000.       0.222224E+011   5078.53       0.496594E+007  0.221987E+007
  2102.56        700000.       0.224953E+011   5074.53       0.495803E+007  0.221042E+007
  2150.00        700000.       0.227683E+011   5070.53       0.495005E+007  0.220096E+007
  300.000        717949.       0.146753E+011   5228.42       0.529599E+007  0.255381E+007
  347.436        717949.       0.148315E+011   5226.31       0.529167E+007  0.254872E+007
  394.872        717949.       0.150091E+011   5223.92       0.528676E+007  0.254294E+007
  442.308        717949.       0.152035E+011   5221.29       0.528138E+007  0.253660E+007
  489.744        717949.       0.154115E+011   5218.48       0.527562E+007  0.252982E+007
  537.179        717949.       0.156302E+011   5215.52       0.526955E+007  0.252268E+007
  584.615        717949.       0.158576E+011   5212.44       0.526324E+007  0.251525E+007
  632.051        717949.       0.160920E+011   5209.25       0.525673E+007  0.250759E+007
  679.487        717949.       0.163322E+011   5205.98       0.525005E+007  0.249972E+007
  726.923        717949.       0.165771E+011   5202.64       0.524322E+007  0.249168E+007
  774.359        717949.       0.168260E+011   5199.24       0.523628E+007  0.248351E+007
  821.795        717949.       0.170783E+011   5195.79       0.522924E+007  0.247521E+007
  869.231        717949.       0.173333E+011   5192.29       0.522212E+007  0.246680E+007
  916.667        717949.       0.175908E+011   5188.75       0.521491E+007  0.245831E+007
  964.103        717949.       0.178503E+011   5185.17       0.520765E+007  0.244973E+007
  1011.54        717949.       0.181115E+011   5181.57       0.520032E+007  0.244108E+007
  1058.97        717949.       0.183743E+011   5177.93       0.519294E+007  0.243237E+007
  1106.41        717949.       0.186384E+011   5174.27       0.518552E+007  0.242360E+007
  1153.85        717949.       0.189036E+011   5170.59       0.517805E+007  0.241478E+007
  1201.28        717949.       0.191698E+011   5166.89       0.517055E+007  0.240591E+007
  1248.72        717949.       0.194369E+011   5163.16       0.516302E+007  0.239699E+007
  1296.15        717949.       0.197048E+011   5159.42       0.515545E+007  0.238804E+007
  1343.59        717949.       0.199733E+011   5155.66       0.514785E+007  0.237904E+007
  1391.03        717949.       0.202424E+011   5151.88       0.514023E+007  0.237002E+007
  1438.46        717949.       0.205121E+011   5148.09       0.513259E+007  0.236096E+007
  1485.90        717949.       0.207821E+011   5144.28       0.512492E+007  0.235186E+007
  1533.33        717949.       0.210526E+011   5140.46       0.511723E+007  0.234274E+007
  1580.77        717949.       0.213235E+011   5136.62       0.510952E+007  0.233359E+007
  1628.21        717949.       0.215946E+011   5132.78       0.510179E+007  0.232441E+007
  1675.64        717949.       0.218660E+011   5128.92       0.509404E+007  0.231521E+007
  1723.08        717949.       0.221376E+011   5125.04       0.508628E+007  0.230599E+007
  1770.51        717949.       0.224095E+011   5121.16       0.507850E+007  0.229673E+007
  1817.95        717949.       0.226815E+011   5117.26       0.507070E+007  0.228746E+007
  1865.38        717949.       0.229536E+011   5113.36       0.506289E+007  0.227817E+007
  1912.82        717949.       0.232259E+011   5109.44       0.505507E+007  0.226885E+007
