|6.6.6
primRef_quadrant0_1.tab                                                                             
           2
T(K)    
   300.00000000000000     
   47.435897435897438     
          40
P(bar)  
   1.0000000000000000     
   17948.692307692309     
          40
           6
3.000000000000000000e+02 1.000000000000000000e+00 -4.036000000000000000e+10 3.140539999999999964e+03 9.226590000000000000e+05 6.115730000000000000e+05
3.474359999999999786e+02 1.000000000000000000e+00 -4.019830000000000000e+10 3.138269999999999982e+03 9.198580000000000000e+05 6.076790000000000000e+05
3.948720000000000141e+02 1.000000000000000000e+00 -4.002580000000000000e+10 3.135840000000000146e+03 9.168560000000000000e+05 6.035310000000000000e+05
4.423079999999999927e+02 1.000000000000000000e+00 -3.984520000000000000e+10 3.133280000000000200e+03 9.136960000000000000e+05 5.991940000000000000e+05
4.897440000000000282e+02 1.000000000000000000e+00 -3.965850000000000000e+10 3.130610000000000127e+03 9.104090000000000000e+05 5.947130000000000000e+05
5.371789999999999736e+02 1.000000000000000000e+00 -3.946700000000000000e+10 3.127860000000000127e+03 9.070130000000000000e+05 5.901200000000000000e+05
5.846150000000000091e+02 1.000000000000000000e+00 -3.927180000000000000e+10 3.125019999999999982e+03 9.035240000000000000e+05 5.854380000000000000e+05
6.320510000000000446e+02 1.000000000000000000e+00 -3.907340000000000000e+10 3.122119999999999891e+03 8.999510000000000000e+05 5.806830000000000000e+05
6.794869999999999663e+02 1.000000000000000000e+00 -3.887250000000000000e+10 3.119159999999999854e+03 8.963020000000000000e+05 5.758670000000000000e+05
7.269230000000000018e+02 1.000000000000000000e+00 -3.866950000000000000e+10 3.116139999999999873e+03 8.925810000000000000e+05 5.710010000000000000e+05
7.743590000000000373e+02 1.000000000000000000e+00 -3.846460000000000000e+10 3.113059999999999945e+03 8.887930000000000000e+05 5.660890000000000000e+05
8.217949999999999591e+02 1.000000000000000000e+00 -3.825820000000000000e+10 3.109929999999999836e+03 8.849380000000000000e+05 5.611390000000000000e+05
8.692309999999999945e+02 1.000000000000000000e+00 -3.805020000000000000e+10 3.106739999999999782e+03 8.810190000000000000e+05 5.561540000000000000e+05
9.166670000000000300e+02 1.000000000000000000e+00 -3.784100000000000000e+10 3.103510000000000218e+03 8.770370000000000000e+05 5.511380000000000000e+05
9.641029999999999518e+02 1.000000000000000000e+00 -3.763070000000000000e+10 3.100219999999999800e+03 8.729900000000000000e+05 5.460920000000000000e+05
1.011539999999999964e+03 1.000000000000000000e+00 -3.741920000000000000e+10 3.096889999999999873e+03 8.688800000000000000e+05 5.410190000000000000e+05
1.058970000000000027e+03 1.000000000000000000e+00 -3.720670000000000000e+10 3.093500000000000000e+03 8.647050000000000000e+05 5.359210000000000000e+05
1.106410000000000082e+03 1.000000000000000000e+00 -3.699330000000000000e+10 3.090070000000000164e+03 8.604640000000000000e+05 5.307970000000000000e+05
1.153849999999999909e+03 1.000000000000000000e+00 -3.677900000000000000e+10 3.086579999999999927e+03 8.561560000000000000e+05 5.256500000000000000e+05
1.201279999999999973e+03 1.000000000000000000e+00 -3.656370000000000000e+10 3.083030000000000200e+03 8.517780000000000000e+05 5.204790000000000000e+05
1.248720000000000027e+03 1.000000000000000000e+00 -3.634760000000000000e+10 3.079440000000000055e+03 8.473290000000000000e+05 5.152850000000000000e+05
1.296150000000000091e+03 1.000000000000000000e+00 -3.613060000000000000e+10 3.075780000000000200e+03 8.428050000000000000e+05 5.100680000000000000e+05
1.343589999999999918e+03 1.000000000000000000e+00 -3.591280000000000000e+10 3.072070000000000164e+03 8.382050000000000000e+05 5.048270000000000000e+05
1.391029999999999973e+03 1.000000000000000000e+00 -3.569410000000000000e+10 3.068300000000000182e+03 8.335240000000000000e+05 4.995630000000000000e+05
1.438460000000000036e+03 1.000000000000000000e+00 -3.547450000000000000e+10 3.064469999999999800e+03 8.287590000000000000e+05 4.942740000000000000e+05
1.485900000000000091e+03 1.000000000000000000e+00 -3.525410000000000000e+10 3.060579999999999927e+03 8.239070000000000000e+05 4.889610000000000000e+05
1.533329999999999927e+03 1.000000000000000000e+00 -3.503270000000000000e+10 3.056619999999999891e+03 8.189620000000000000e+05 4.836220000000000000e+05
1.580769999999999982e+03 1.000000000000000000e+00 -3.481050000000000000e+10 3.052590000000000146e+03 8.139190000000000000e+05 4.782560000000000000e+05
1.628210000000000036e+03 1.000000000000000000e+00 -3.458730000000000000e+10 3.048489999999999782e+03 8.087730000000000000e+05 4.728620000000000000e+05
1.675640000000000100e+03 1.000000000000000000e+00 -3.604840000000000000e+10 3.196489999999999782e+03 6.653960000000000000e+05 5.255320000000000000e+05
1.723079999999999927e+03 1.000000000000000000e+00 -3.576180000000000000e+10 3.187989999999999782e+03 6.477910000000000000e+05 5.188820000000000000e+05
1.770509999999999991e+03 1.000000000000000000e+00 -3.547110000000000000e+10 3.179150000000000091e+03 6.297260000000000000e+05 5.121590000000000000e+05
1.817950000000000045e+03 1.000000000000000000e+00 -3.517590000000000000e+10 3.169940000000000055e+03 6.111510000000000000e+05 5.053540000000000000e+05
1.865380000000000109e+03 1.000000000000000000e+00 -3.487540000000000000e+10 3.160309999999999945e+03 5.920090000000000000e+05 4.984560000000000000e+05
1.912819999999999936e+03 1.000000000000000000e+00 -3.456920000000000000e+10 3.150219999999999800e+03 5.722280000000000000e+05 4.914530000000000000e+05
