|6.6.6
primRef_quadrant0_1.tab                                                                             
           2
T(K)    
   300.00000000000000     
   47.435897435897438     
          40
P(bar)  
   1.0000000000000000     
   17948.692307692309     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  300.000        1.00000      -0.403600E+011   3140.54        922659.        611573.     
  347.436        1.00000      -0.401983E+011   3138.27        919858.        607679.     
  394.872        1.00000      -0.400258E+011   3135.84        916856.        603531.     
  442.308        1.00000      -0.398452E+011   3133.28        913696.        599194.     
  489.744        1.00000      -0.396585E+011   3130.61        910409.        594713.     
  537.179        1.00000      -0.394670E+011   3127.86        907013.        590120.     
  584.615        1.00000      -0.392718E+011   3125.02        903524.        585438.     
  632.051        1.00000      -0.390734E+011   3122.12        899951.        580683.     
  679.487        1.00000      -0.388725E+011   3119.16        896302.        575867.     
  726.923        1.00000      -0.386695E+011   3116.14        892581.        571001.     
  774.359        1.00000      -0.384646E+011   3113.06        888793.        566089.     
  821.795        1.00000      -0.382582E+011   3109.93        884938.        561139.     
  869.231        1.00000      -0.380502E+011   3106.74        881019.        556154.     
  916.667        1.00000      -0.378410E+011   3103.51        877037.        551138.     
  964.103        1.00000      -0.376307E+011   3100.22        872990.        546092.     
  1011.54        1.00000      -0.374192E+011   3096.89        868880.        541019.     
  1058.97        1.00000      -0.372067E+011   3093.50        864705.        535921.     
  1106.41        1.00000      -0.369933E+011   3090.07        860464.        530797.     
  1153.85        1.00000      -0.367790E+011   3086.58        856156.        525650.     
  1201.28        1.00000      -0.365637E+011   3083.03        851778.        520479.     
  1248.72        1.00000      -0.363476E+011   3079.44        847329.        515285.     
  1296.15        1.00000      -0.361306E+011   3075.78        842805.        510068.     
  1343.59        1.00000      -0.359128E+011   3072.07        838205.        504827.     
  1391.03        1.00000      -0.356941E+011   3068.30        833524.        499563.     
  1438.46        1.00000      -0.354745E+011   3064.47        828759.        494274.     
  1485.90        1.00000      -0.352541E+011   3060.58        823907.        488961.     
  1533.33        1.00000      -0.350327E+011   3056.62        818962.        483622.     
  1580.77        1.00000      -0.348105E+011   3052.59        813919.        478256.     
  1628.21        1.00000      -0.345873E+011   3048.49        808773.        472862.     
  1675.64        1.00000      -0.360484E+011   3196.49        665396.        525532.     
  1723.08        1.00000      -0.357618E+011   3187.99        647791.        518882.     
  1770.51        1.00000      -0.354711E+011   3179.15        629726.        512159.     
  1817.95        1.00000      -0.351759E+011   3169.94        611151.        505354.     
  1865.38        1.00000      -0.348754E+011   3160.31        592009.        498456.     
  1912.82        1.00000      -0.345692E+011   3150.22        572228.        491453.     
  1960.26        1.00000      -0.342564E+011   3139.60        551719.        484329.     
  2007.69        1.00000      -0.339358E+011   3128.36        530374.        477063.     
  2055.13        1.00000      -0.336063E+011   3116.42        508048.        469629.     
  2102.56        1.00000      -0.332659E+011   3103.63        484550.        461994.     
  2150.00        1.00000      -0.329122E+011   3089.82        459617.        454110.     
  300.000        17949.7      -0.421360E+011   3418.67       0.118537E+007   726740.     
  347.436        17949.7      -0.419556E+011   3415.65       0.117651E+007   722202.     
  394.872        17949.7      -0.417626E+011   3412.39       0.116702E+007   717359.     
  442.308        17949.7      -0.415604E+011   3408.95       0.115702E+007   712293.     
  489.744        17949.7      -0.413511E+011   3405.35       0.114664E+007   707057.     
  537.179        17949.7      -0.411362E+011   3401.61       0.113594E+007   701691.     
  584.615        17949.7      -0.409169E+011   3397.76       0.112497E+007   696222.     
  632.051        17949.7      -0.406939E+011   3393.80       0.111376E+007   690670.     
  679.487        17949.7      -0.404679E+011   3389.74       0.110235E+007   685051.     
  726.923        17949.7      -0.402078E+011   3382.99       0.108480E+007   677676.     
  774.359        17949.7      -0.399774E+011   3378.76       0.107314E+007   671968.     
  821.795        17949.7      -0.397449E+011   3374.45       0.106132E+007   666219.     
  869.231        17949.7      -0.395107E+011   3370.05       0.104935E+007   660435.     
  916.667        17949.7      -0.392748E+011   3365.56       0.103723E+007   654619.     
  964.103        17949.7      -0.390375E+011   3360.98       0.102496E+007   648775.     
  1011.54        17949.7      -0.387987E+011   3356.32       0.101255E+007   642905.     
  1058.97        17949.7      -0.385586E+011   3351.57        999991.        637011.     
  1106.41        17949.7      -0.383171E+011   3346.72        987290.        631094.     
  1153.85        17949.7      -0.380744E+011   3341.78        974444.        625156.     
  1201.28        17949.7      -0.378305E+011   3336.75        961450.        619197.     
  1248.72        17949.7      -0.375852E+011   3331.61        948304.        613218.     
  1296.15        17949.7      -0.373388E+011   3326.37        935002.        607218.     
  1343.59        17949.7      -0.370910E+011   3321.02        921541.        601198.     
  1391.03        17949.7      -0.368420E+011   3315.56        907915.        595157.     
  1438.46        17949.7      -0.365916E+011   3309.99        894117.        589095.     
  1485.90        17949.7      -0.363399E+011   3304.29        880140.        583011.     
  1533.33        17949.7      -0.360867E+011   3298.46        865978.        576905.     
  1580.77        17949.7      -0.358321E+011   3292.50        851620.        570775.     
  1628.21        17949.7      -0.355758E+011   3286.40        837057.        564620.     
  1675.64        17949.7      -0.353180E+011   3280.15        822279.        558439.     
  1723.08        17949.7      -0.350584E+011   3273.74        807273.        552229.     
  1770.51        17949.7      -0.347970E+011   3267.16        792025.        545989.     
  1817.95        17949.7      -0.345335E+011   3260.40        776519.        539717.     
  1865.38        17949.7      -0.342680E+011   3253.45        760742.        533409.     
  1912.82        17949.7      -0.340002E+011   3246.29        744669.        527063.     
  1960.26        17949.7      -0.337300E+011   3238.91        728281.        520675.     
  2007.69        17949.7      -0.334571E+011   3231.29        711553.        514241.     
  2055.13        17949.7      -0.331812E+011   3223.42        694454.        507757.     
  2102.56        17949.7      -0.329022E+011   3215.26        676952.        501216.     
  2150.00        17949.7      -0.326197E+011   3206.79        659007.        494613.     
  300.000        35898.4      -0.410243E+011   3474.50       0.131023E+007   762587.     
  347.436        35898.4      -0.407757E+011   3465.85       0.129626E+007   748601.     
  394.872        35898.4      -0.405876E+011   3462.98       0.128726E+007   743810.     
  442.308        35898.4      -0.403903E+011   3459.94       0.127778E+007   738795.     
  489.744        35898.4      -0.401860E+011   3456.76       0.126794E+007   733611.     
  537.179        35898.4      -0.399764E+011   3453.48       0.125780E+007   728297.     
  584.615        35898.4      -0.397625E+011   3450.09       0.124741E+007   722882.     
  632.051        35898.4      -0.395452E+011   3446.62       0.123681E+007   717386.     
  679.487        35898.4      -0.393250E+011   3443.06       0.122603E+007   711825.     
  726.923        35898.4      -0.391024E+011   3439.43       0.121509E+007   706210.     
  774.359        35898.4      -0.388777E+011   3435.73       0.120399E+007   700551.     
  821.795        35898.4      -0.386513E+011   3431.95       0.119276E+007   694854.     
  869.231        35898.4      -0.384234E+011   3428.11       0.118140E+007   689126.     
  916.667        35898.4      -0.381940E+011   3424.21       0.116992E+007   683369.     
  964.103        35898.4      -0.379634E+011   3420.23       0.115831E+007   677588.     
  1011.54        35898.4      -0.377317E+011   3416.19       0.114659E+007   671786.     
  1058.97        35898.4      -0.374988E+011   3412.09       0.113476E+007   665964.     
  1106.41        35898.4      -0.372650E+011   3407.92       0.112282E+007   660125.     
  1153.85        35898.4      -0.370302E+011   3403.68       0.111076E+007   654270.     
  1201.28        35898.4      -0.367945E+011   3399.37       0.109859E+007   648400.     
  1248.72        35898.4      -0.365579E+011   3394.99       0.108631E+007   642515.     
  1296.15        35898.4      -0.363205E+011   3390.53       0.107392E+007   636617.     
  1343.59        35898.4      -0.360821E+011   3386.01       0.106141E+007   630707.     
  1391.03        35898.4      -0.358430E+011   3381.40       0.104878E+007   624783.     
  1438.46        35898.4      -0.356029E+011   3376.72       0.103602E+007   618847.     
  1485.90        35898.4      -0.353621E+011   3371.95       0.102315E+007   612899.     
  1533.33        35898.4      -0.351203E+011   3367.10       0.101014E+007   606937.     
  1580.77        35898.4      -0.348776E+011   3362.17        997016.        600964.     
  1628.21        35898.4      -0.346341E+011   3357.14        983736.        594977.     
  1675.64        35898.4      -0.343896E+011   3352.01        970317.        588976.     
  1723.08        35898.4      -0.341441E+011   3346.79        956754.        582961.     
  1770.51        35898.4      -0.338976E+011   3341.47        943038.        576932.     
  1817.95        35898.4      -0.336291E+011   3334.15        925284.        569342.     
  1865.38        35898.4      -0.333808E+011   3328.62        911327.        563292.     
  1912.82        35898.4      -0.331313E+011   3322.98        897193.        557224.     
  1960.26        35898.4      -0.328805E+011   3317.21        882874.        551139.     
  2007.69        35898.4      -0.326285E+011   3311.30        868361.        545033.     
  2055.13        35898.4      -0.323751E+011   3305.26        853643.        538906.     
  2102.56        35898.4      -0.321203E+011   3299.07        838706.        532756.     
  2150.00        35898.4      -0.318639E+011   3292.73        823540.        526581.     
  300.000        53847.1      -0.409085E+011   3615.24       0.149439E+007   929082.     
  347.436        53847.1      -0.407156E+011   3611.26       0.148797E+007   923915.     
  394.872        53847.1      -0.405081E+011   3606.97       0.148106E+007   918355.     
  442.308        53847.1      -0.402899E+011   3602.43       0.147378E+007   912501.     
  489.744        53847.1      -0.400635E+011   3597.70       0.146624E+007   906421.     
  537.179        53847.1      -0.398308E+011   3592.83       0.145848E+007   900164.     
  584.615        53847.1      -0.395931E+011   3587.82       0.145055E+007   893766.     
  632.051        53847.1      -0.393515E+011   3582.71       0.144249E+007   887252.     
  679.487        53847.1      -0.391066E+011   3577.51       0.143432E+007   880643.     
  726.923        53847.1      -0.388591E+011   3572.22       0.142605E+007   873954.     
  774.359        53847.1      -0.380603E+011   3519.56       0.136369E+007   783786.     
  821.795        53847.1      -0.374408E+011   3482.10       0.131408E+007   720360.     
  869.231        53847.1      -0.372175E+011   3478.71       0.130329E+007   714666.     
  916.667        53847.1      -0.369930E+011   3475.26       0.129239E+007   708946.     
  964.103        53847.1      -0.367673E+011   3471.76       0.128139E+007   703203.     
  1011.54        53847.1      -0.365407E+011   3468.21       0.127029E+007   697442.     
  1058.97        53847.1      -0.363131E+011   3464.61       0.125910E+007   691663.     
  1106.41        53847.1      -0.360847E+011   3460.95       0.124782E+007   685871.     
  1153.85        53847.1      -0.358555E+011   3457.24       0.123645E+007   680064.     
  1201.28        53847.1      -0.356256E+011   3453.48       0.122499E+007   674247.     
  1248.72        53847.1      -0.353951E+011   3449.67       0.121343E+007   668418.     
  1296.15        53847.1      -0.351638E+011   3445.81       0.120179E+007   662579.     
  1343.59        53847.1      -0.349320E+011   3441.88       0.119006E+007   656732.     
  1391.03        53847.1      -0.346995E+011   3437.90       0.117824E+007   650876.     
  1438.46        53847.1      -0.344664E+011   3433.87       0.116632E+007   645011.     
  1485.90        53847.1      -0.342327E+011   3429.77       0.115431E+007   639139.     
  1533.33        53847.1      -0.339985E+011   3425.62       0.114220E+007   633260.     
  1580.77        53847.1      -0.337636E+011   3421.40       0.113000E+007   627373.     
  1628.21        53847.1      -0.335282E+011   3417.12       0.111769E+007   621479.     
  1675.64        53847.1      -0.332921E+011   3412.77       0.110529E+007   615577.     
  1723.08        53847.1      -0.330555E+011   3408.36       0.109278E+007   609668.     
  1770.51        53847.1      -0.328182E+011   3403.87       0.108016E+007   603751.     
  1817.95        53847.1      -0.325803E+011   3399.31       0.106742E+007   597827.     
  1865.38        53847.1      -0.323418E+011   3394.68       0.105457E+007   591895.     
  1912.82        53847.1      -0.321026E+011   3389.97       0.104161E+007   585954.     
  1960.26        53847.1      -0.318627E+011   3385.17       0.102851E+007   580004.     
  2007.69        53847.1      -0.316221E+011   3380.29       0.101529E+007   574045.     
  2055.13        53847.1      -0.313807E+011   3375.33       0.100194E+007   568077.     
  2102.56        53847.1      -0.311385E+011   3370.27        988442.        562098.     
  2150.00        53847.1      -0.308955E+011   3365.12        974802.        556108.     
  300.000        71795.8      -0.400457E+011   3697.00       0.167111E+007   999300.     
  347.436        71795.8      -0.395083E+011   3662.91       0.160264E+007   961374.     
  394.872        71795.8      -0.392842E+011   3657.07       0.159228E+007   954031.     
  442.308        71795.8      -0.390692E+011   3652.75       0.158510E+007   948242.     
  489.744        71795.8      -0.388460E+011   3648.24       0.157763E+007   942225.     
  537.179        71795.8      -0.386165E+011   3643.59       0.156996E+007   936028.     
  584.615        71795.8      -0.383819E+011   3638.82       0.156211E+007   929689.     
  632.051        71795.8      -0.381433E+011   3633.94       0.155413E+007   923233.     
  679.487        71795.8      -0.379015E+011   3628.98       0.154603E+007   916682.     
  726.923        71795.8      -0.376571E+011   3623.94       0.153785E+007   910049.     
  774.359        71795.8      -0.374104E+011   3618.83       0.152959E+007   903348.     
  821.795        71795.8      -0.370856E+011   3606.72       0.151443E+007   890522.     
  869.231        71795.8      -0.368362E+011   3601.52       0.150611E+007   883759.     
  916.667        71795.8      -0.365854E+011   3596.27       0.149775E+007   876950.     
  964.103        71795.8      -0.363334E+011   3590.97       0.148935E+007   870100.     
  1011.54        71795.8      -0.360805E+011   3585.62       0.148091E+007   863213.     
  1058.97        71795.8      -0.358266E+011   3580.23       0.147244E+007   856291.     
  1106.41        71795.8      -0.355720E+011   3574.79       0.146395E+007   849338.     
  1153.85        71795.8      -0.353167E+011   3569.32       0.145542E+007   842356.     
  1201.28        71795.8      -0.350607E+011   3563.80       0.144687E+007   835345.     
  1248.72        71795.8      -0.341486E+011   3499.55       0.133587E+007   692900.     
  1296.15        71795.8      -0.339217E+011   3496.13       0.132482E+007   687086.     
  1343.59        71795.8      -0.336943E+011   3492.67       0.131369E+007   681265.     
  1391.03        71795.8      -0.334664E+011   3489.16       0.130249E+007   675438.     
  1438.46        71795.8      -0.332380E+011   3485.62       0.129122E+007   669605.     
  1485.90        71795.8      -0.330092E+011   3482.02       0.127987E+007   663766.     
  1533.33        71795.8      -0.327800E+011   3478.38       0.126845E+007   657923.     
  1580.77        71795.8      -0.325504E+011   3474.70       0.125695E+007   652076.     
  1628.21        71795.8      -0.323203E+011   3470.97       0.124537E+007   646224.     
  1675.64        71795.8      -0.320899E+011   3467.18       0.123371E+007   640369.     
  1723.08        71795.8      -0.318590E+011   3463.35       0.122198E+007   634509.     
  1770.51        71795.8      -0.316278E+011   3459.47       0.121016E+007   628646.     
  1817.95        71795.8      -0.313961E+011   3455.53       0.119825E+007   622778.     
  1865.38        71795.8      -0.311640E+011   3451.54       0.118627E+007   616907.     
  1912.82        71795.8      -0.309315E+011   3447.50       0.117419E+007   611032.     
  1960.26        71795.8      -0.306986E+011   3443.39       0.116202E+007   605153.     
  2007.69        71795.8      -0.304652E+011   3439.23       0.114976E+007   599270.     
  2055.13        71795.8      -0.302314E+011   3435.01       0.113740E+007   593383.     
  2102.56        71795.8      -0.299972E+011   3430.72       0.112495E+007   587491.     
  2150.00        71795.8      -0.297624E+011   3426.37       0.111239E+007   581595.     
  300.000        89744.5      -0.391693E+011   3779.19       0.186345E+007  0.107623E+007
  347.436        89744.5      -0.389337E+011   3771.47       0.184761E+007  0.106574E+007
  394.872        89744.5      -0.386555E+011   3761.02       0.182618E+007  0.105215E+007
  442.308        89744.5      -0.383345E+011   3747.54       0.179868E+007  0.103530E+007
  489.744        89744.5      -0.379700E+011   3730.70       0.176467E+007  0.101506E+007
  537.179        89744.5      -0.375601E+011   3710.16       0.172373E+007   991308.     
  584.615        89744.5      -0.371014E+011   3685.49       0.167532E+007   963850.     
  632.051        89744.5      -0.368078E+011   3675.66       0.165715E+007   952160.     
  679.487        89744.5      -0.365691E+011   3670.93       0.164918E+007   945702.     
  726.923        89744.5      -0.363278E+011   3666.12       0.164112E+007   939163.     
  774.359        89744.5      -0.360843E+011   3661.26       0.163299E+007   932556.     
  821.795        89744.5      -0.358390E+011   3656.33       0.162479E+007   925890.     
  869.231        89744.5      -0.355921E+011   3651.35       0.161653E+007   919173.     
  916.667        89744.5      -0.353439E+011   3646.32       0.160823E+007   912410.     
  964.103        89744.5      -0.350945E+011   3641.25       0.159989E+007   905606.     
  1011.54        89744.5      -0.348441E+011   3636.13       0.159152E+007   898765.     
  1058.97        89744.5      -0.345929E+011   3630.97       0.158311E+007   891891.     
  1106.41        89744.5      -0.343410E+011   3625.78       0.157467E+007   884986.     
  1153.85        89744.5      -0.340883E+011   3620.55       0.156621E+007   878053.     
  1201.28        89744.5      -0.338351E+011   3615.28       0.155773E+007   871092.     
